conj_verb	inf_verb	code	region	mood	gender	tense	person	sing_or_plural	haver_verb	anar_verb	pos_neg_cmd
fa	fer	VMIP3S00	central	I	0	P	3	S			0
faci	fer	VMM03S0Y	central	M	0	0	3	S			pos
faci	fer	VMSP1S0Y	central	S	0	P	1	S			0
faci	fer	VMSP3S0Y	central	S	0	P	3	S			0
facin	fer	VMM03P0Y	central	M	0	0	3	P			pos
facin	fer	VMSP3P0Y	central	S	0	P	3	P			0
facis	fer	VMSP2S0Y	central	S	0	P	2	S			0
faig	fer	VMIP1S00	central	I	0	P	1	S			0
fan	fer	VMIP3P00	central	I	0	P	3	P			0
faran	fer	VMIF3P00	central	I	0	F	3	P			0
farem	fer	VMIF1P00	central	I	0	F	1	P			0
fareu	fer	VMIF2P00	central	I	0	F	2	P			0
faria	fer	VMIC1S00	central	I	0	C	1	S			0
faria	fer	VMIC3S00	central	I	0	C	3	S			0
farien	fer	VMIC3P00	central	I	0	C	3	P			0
faries	fer	VMIC2S00	central	I	0	C	2	S			0
farà	fer	VMIF3S00	central	I	0	F	3	S			0
faràs	fer	VMIF2S00	central	I	0	F	2	S			0
faré	fer	VMIF1S00	central	I	0	F	1	S			0
faríem	fer	VMIC1P00	central	I	0	C	1	P			0
faríeu	fer	VMIC2P00	central	I	0	C	2	P			0
fas	fer	VMIP2S00	central	I	0	P	2	S			0
feia	fer	VMII1S00	central	I	0	I	1	S			0
feia	fer	VMII3S00	central	I	0	I	3	S			0
feien	fer	VMII3P00	central	I	0	I	3	P			0
feies	fer	VMII2S00	central	I	0	I	2	S			0
fem	fer	VMIP1P00	central	I	0	P	1	P			0
fem	fer	VMM01P00	central	M	0	0	1	P			pos
fem	fer	VMSP1P00	central	S	0	P	1	P			0
fent	fer	VMG00000	central	G	0	0	0	0			0
fer	fer	VMN00000	central	N	0	0	0	0			0
fera	fer	VMSI1S03	central	S	0	I	1	S			0
fera	fer	VMSI3S03	central	S	0	I	3	S			0
feren	fer	VMSI3P03	central	S	0	I	3	P			0
feres	fer	VMSI2S03	central	S	0	I	2	S			0
fes	fer	VMM02S00	central	M	0	0	2	S			pos
fes	fer	VMSI1S01	central	S	0	I	1	S			0
fes	fer	VMSI3S01	central	S	0	I	3	S			0
fessen	fer	VMSI3P05	central	S	0	I	3	P			0
fesses	fer	VMSI2S05	central	S	0	I	2	S			0
fessin	fer	VMSI3P02	central	S	0	I	3	P			0
fessis	fer	VMSI2S02	central	S	0	I	2	S			0
fet	fer	VMP00SM0	central	P	M	0	0	S			0
feta	fer	VMP00SF0	central	P	F	0	0	S			0
fetes	fer	VMP00PF0	central	P	F	0	0	P			0
fets	fer	VMP00PM0	central	P	M	0	0	P			0
feu	fer	VMIP2P00	central	I	0	P	2	P			0
feu	fer	VMM02P00	central	M	0	0	2	P			pos
feu	fer	VMSP2P00	central	S	0	P	2	P			0
fèiem	fer	VMII1P00	central	I	0	I	1	P			0
fèieu	fer	VMII2P00	central	I	0	I	2	P			0
féiem	fer	VMII1P00	central	I	0	I	1	P			0
féieu	fer	VMII2P00	central	I	0	I	2	P			0
férem	fer	VMSI1P03	central	S	0	I	1	P			0
féreu	fer	VMSI2P03	central	S	0	I	2	P			0
féssem	fer	VMSI1P05	central	S	0	I	1	P			0
fésseu	fer	VMSI2P05	central	S	0	I	2	P			0
féssim	fer	VMSI1P02	central	S	0	I	1	P			0
féssiu	fer	VMSI2P02	central	S	0	I	2	P			0
he fet	fer			I		perfet	1	S	he		0
has fet	fer			I		perfet	2	S	has		0
ha fet	fer			I		perfet	3	S	ha		0
hem fet	fer			I		perfet	1	P	hem		0
heu fet	fer			I		perfet	2	P	heu		0
han fet	fer			I		perfet	3	P	han		0
vaig fer	fer			I		passat_perifrastic	1	S		vaig	0
vas fer	fer			I		passat_perifrastic	2	S		vas	0
va fer	fer			I		passat_perifrastic	3	S		va	0
vam fer	fer			I		passat_perifrastic	1	P		vam	0
vau fer	fer			I		passat_perifrastic	2	P		vau	0
van fer	fer			I		passat_perifrastic	3	P		van	0
faci	fer	VMSP1S0Y	central	M	0	0	1	S			neg
faci	fer	VMSP3S0Y	central	M	0	0	3	S			neg
facin	fer	VMSP3P0Y	central	M	0	0	3	P			neg
facis	fer	VMSP2S0Y	central	M	0	0	2	S			neg
fem	fer	VMSP1P00	central	M	0	0	1	P			neg
feu	fer	VMSP2P00	central	M	0	0	2	P			neg
